City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Tura,IN,2022-06-09 21:00:10,25.5198,90.2201,73.44,98,100,5.23
197,Lovington,US,2022-06-09 21:03:58,32.944,-103.3485,94.05,25,29,4.0
198,Kirakira,SB,2022-06-09 21:03:58,-10.4544,161.9205,80.53,79,96,1.9
199,Ponta Delgada,PT,2022-06-09 21:02:51,37.7333,-25.6667,66.92,94,20,10.36
200,Hearst,CA,2022-06-09 21:03:59,49.6835,-83.6665,64.74,48,92,7.16
201,Pervomayskoye,RU,2022-06-09 21:03:59,43.919,46.7102,65.5,59,100,5.99
202,Zabaykalsk,RU,2022-06-09 21:03:59,49.6333,117.3167,56.08,81,36,4.43
203,Inhambane,MZ,2022-06-09 21:04:00,-23.865,35.3833,65.08,64,69,5.61
204,Plettenberg Bay,ZA,2022-06-09 21:04:00,-34.0527,23.3716,56.21,82,2,3.24
205,Springbok,ZA,2022-06-09 21:02:18,-29.6643,17.8865,56.14,35,0,7.4
206,Srikakulam,IN,2022-06-09 21:04:04,18.3,83.9,83.14,89,70,5.97
207,Muli,MV,2022-06-09 21:04:05,2.9167,73.5667,82.2,73,60,6.98
208,Santa Rosa,PH,2022-06-09 21:04:05,14.3122,121.1114,82.09,81,56,4.83
209,Massaguet,TD,2022-06-09 21:04:05,12.4755,15.4365,90.7,41,27,10.02
210,Saint-Philippe,RE,2022-06-09 21:04:06,-21.3585,55.7679,67.59,84,96,13.18
211,Tottori,JP,2022-06-09 21:04:06,35.5,134.2333,63.59,88,6,2.19
212,Nizhnyaya Tavda,RU,2022-06-09 21:04:07,57.6731,66.1725,51.89,96,95,4.7
213,Bubaque,GW,2022-06-09 21:04:07,11.2833,-15.8333,81.14,77,8,18.7
214,Hyeres,FR,2022-06-09 21:04:08,43.1167,6.1167,74.95,31,0,23.02
215,Labuhan,ID,2022-06-09 21:04:08,-6.8844,112.2051,78.21,85,100,3.65
216,Porto Novo,BJ,2022-06-09 21:04:08,6.4965,2.6036,79.11,84,44,7.05
217,Platanos,GR,2022-06-09 21:04:09,37.6667,21.6167,75.07,87,100,5.93
218,Pilar,BR,2022-06-09 21:04:09,-9.5972,-35.9567,78.73,91,100,3.89
219,Tulagi,SB,2022-06-09 21:04:10,-9.0996,160.1476,81.05,75,29,4.29
220,Tasiilaq,GL,2022-06-09 21:04:10,65.6145,-37.6368,41.16,73,2,0.67
221,Mahebourg,MU,2022-06-09 21:04:11,-20.4081,57.7,71.89,78,40,13.8
222,Saint-Jean-De-Maurienne,FR,2022-06-09 21:04:11,45.1667,6.5833,35.13,92,69,9.15
223,Beloha,MG,2022-06-09 21:04:11,-25.1667,45.05,64.74,85,0,12.66
224,Gat,IL,2022-06-09 21:00:04,31.61,34.7642,81.39,39,0,5.88
225,Broome,US,2022-06-09 21:04:12,42.2506,-75.833,65.08,80,100,10.36
226,Logan,US,2022-06-09 21:04:13,41.7355,-111.8344,85.24,39,0,4.61
227,De Aar,ZA,2022-06-09 21:04:13,-30.6497,24.0123,52.59,43,0,1.41
228,Tilichiki,RU,2022-06-09 21:04:14,60.4667,166.1,49.68,62,36,3.67
229,Baykit,RU,2022-06-09 21:04:14,61.67,96.37,49.77,89,100,1.36
230,Dingle,PH,2022-06-09 21:04:15,10.9995,122.6711,77.0,89,84,3.85
231,Fortuna,US,2022-06-09 21:04:15,40.5982,-124.1573,76.35,23,20,9.22
232,Marystown,CA,2022-06-09 21:05:16,47.1666,-55.1483,56.86,100,96,9.95
233,Bambous Virieux,MU,2022-06-09 21:05:16,-20.3428,57.7575,71.85,78,40,13.8
234,Marsaxlokk,MT,2022-06-09 21:05:17,35.8419,14.5431,72.21,83,20,17.27
235,Mount Gambier,AU,2022-06-09 21:05:17,-37.8333,140.7667,52.57,83,100,10.87
236,Kalmunai,LK,2022-06-09 21:05:18,7.4167,81.8167,78.96,82,100,6.4
237,Septemvri,BG,2022-06-09 21:05:18,42.2167,24.1,62.17,87,89,3.02
238,Broken Hill,AU,2022-06-09 21:05:19,-31.95,141.4333,43.81,83,21,8.52
239,Mizque,BO,2022-06-09 21:05:19,-17.941,-65.3402,70.38,37,0,11.43
240,Christchurch,NZ,2022-06-09 21:05:20,-43.5333,172.6333,46.33,85,9,2.3
241,Flinders,AU,2022-06-09 21:05:20,-34.5833,150.8552,54.18,66,0,7.0
242,Kainantu,PG,2022-06-09 21:05:21,-6.2887,145.8655,58.95,96,56,0.76
243,Port Hawkesbury,CA,2022-06-09 21:05:21,45.6169,-61.3485,63.97,95,100,8.01
244,Prince Rupert,CA,2022-06-09 21:05:22,54.3161,-130.3201,53.69,76,100,2.3
245,Bonfim,BR,2022-06-09 21:05:22,3.0833,-59.95,78.82,80,100,2.51
246,Airai,TL,2022-06-09 21:05:23,-8.9266,125.4092,58.71,96,98,3.71
247,Darhan,MN,2022-06-09 21:05:23,49.4867,105.9228,47.89,78,100,4.54
248,Kantemirovka,RU,2022-06-09 21:05:24,49.7089,39.8592,59.9,80,0,4.97
249,Turbat,PK,2022-06-09 21:05:24,26.0023,63.044,87.17,55,0,3.6
250,Torbay,CA,2022-06-09 21:05:24,47.6666,-52.7314,57.27,81,69,5.01
251,Khani,GE,2022-06-09 21:05:25,41.9563,42.9566,60.37,98,98,0.78
252,Khatanga,RU,2022-06-09 21:05:26,71.9667,102.5,44.53,73,100,15.1
253,Valleyview,CA,2022-06-09 21:04:29,55.0667,-117.2859,69.15,37,19,3.24
254,Aklavik,CA,2022-06-09 21:05:26,68.2191,-135.0107,43.34,46,79,2.46
255,Hammerfest,NO,2022-06-09 21:05:27,70.6634,23.6821,39.65,81,75,17.27
256,Alice Springs,AU,2022-06-09 21:02:33,-23.7,133.8833,33.35,93,43,0.0
257,Yar-Sale,RU,2022-06-09 21:05:27,66.8333,70.8333,58.75,50,71,3.69
258,Kungurtug,RU,2022-06-09 21:05:28,50.5994,97.5228,35.4,95,46,0.29
259,Kloulklubed,PW,2022-06-09 21:05:28,7.0419,134.2556,73.9,65,98,10.29
260,Lac-Au-Saumon,CA,2022-06-09 21:05:29,48.421,-67.3476,60.46,91,100,8.32
261,Masuguru,TZ,2022-06-09 21:05:29,-11.3667,38.4167,72.0,66,71,3.27
262,Lagoa,PT,2022-06-09 21:05:30,39.05,-27.9833,62.15,83,99,7.0
263,Nome,US,2022-06-09 21:03:30,64.5011,-165.4064,69.12,44,0,8.05
264,Paredon,MX,2022-06-09 21:05:30,16.0333,-93.8667,83.66,73,100,7.02
265,Jashpurnagar,IN,2022-06-09 21:05:31,22.9,84.15,79.95,42,100,3.2
266,Conde,BR,2022-06-09 21:05:32,-7.2597,-34.9075,74.66,94,75,5.75
267,Anahuac,MX,2022-06-09 21:05:32,27.2333,-100.15,102.02,24,22,17.6
268,Pisco,PE,2022-06-09 21:05:02,-13.7,-76.2167,69.85,64,0,14.97
269,Aranos,NA,2022-06-09 21:05:33,-24.1333,19.1167,54.1,37,0,11.25
270,Petropavlovsk-Kamchatskiy,RU,2022-06-09 21:03:24,53.0452,158.6483,45.19,81,40,2.24
271,Takoradi,GH,2022-06-09 21:05:33,4.8845,-1.7554,78.67,86,41,7.4
272,Poum,NC,2022-06-09 21:05:34,-20.2333,164.0167,72.48,87,100,5.57
273,Bahia Honda,CU,2022-06-09 21:05:34,22.9036,-83.1592,84.65,66,43,6.53
274,Yining,CN,2022-06-09 21:05:35,29.0361,114.5636,71.46,98,100,2.15
275,Misratah,LY,2022-06-09 21:05:35,32.3754,15.0925,77.47,69,4,15.48
276,Marovoay,MG,2022-06-09 21:05:35,-16.1,46.6333,69.78,63,16,6.26
277,Hamilton,US,2022-06-09 21:03:50,39.1834,-84.5333,77.61,56,40,9.22
278,Prado,BR,2022-06-09 21:05:36,-17.3411,-39.2208,71.85,86,0,6.53
279,Coahuayana,MX,2022-06-09 21:06:36,18.7333,-103.6833,83.82,63,100,5.73
280,Ostrovnoy,RU,2022-06-09 21:06:37,68.0531,39.5131,42.04,94,100,9.91
281,Quito,EC,2022-06-09 21:06:38,-0.2299,-78.5249,56.35,88,98,2.57
282,Matagami,CA,2022-06-09 21:06:38,49.7502,-77.6328,59.11,88,100,5.75
283,Ardon,RU,2022-06-09 21:06:39,43.17,44.29,63.59,88,100,3.8
284,Opuwo,NA,2022-06-09 21:06:39,-18.0607,13.84,59.04,35,0,9.71
285,Mar Del Plata,AR,2022-06-09 21:06:24,-38.0023,-57.5575,50.02,84,75,9.22
286,Oussouye,SN,2022-06-09 21:06:40,12.485,-16.5469,79.48,81,65,12.8
287,Abalak,RU,2022-06-09 21:06:40,58.1286,68.5944,51.31,95,48,5.08
288,Waw,SS,2022-06-09 21:06:41,7.7029,27.9953,70.05,93,34,4.38
289,Tondol,PH,2022-06-09 21:06:41,16.3104,120.0131,81.61,81,98,4.5
290,Burns Lake,CA,2022-06-09 21:06:42,54.2331,-125.7533,58.91,50,100,6.31
291,Altay,CN,2022-06-09 21:05:09,47.8667,88.1167,62.8,24,98,8.72
292,Bjornevatn,NO,2022-06-09 21:06:42,69.6672,29.9847,48.54,57,75,3.44
293,Mumford,GH,2022-06-09 21:06:43,5.2618,-0.759,78.84,86,35,9.28
294,Upernavik,GL,2022-06-09 21:06:43,72.7868,-56.1549,31.59,89,99,7.78
295,Lesosibirsk,RU,2022-06-09 21:06:44,58.2358,92.4828,48.27,89,100,3.15
296,Salalah,OM,2022-06-09 21:06:44,17.0151,54.0924,86.09,74,75,3.44
297,Matou,CN,2022-06-09 21:06:44,29.8315,115.5774,72.09,97,100,1.45
298,Karratha,AU,2022-06-09 21:06:45,-20.7377,116.8463,71.4,58,78,10.29
299,Kysyl-Syr,RU,2022-06-09 21:06:45,63.8986,122.7617,59.97,91,74,7.38
300,Japura,ID,2022-06-09 21:06:46,-0.3167,102.35,72.64,99,93,0.92
301,Muros,ES,2022-06-09 21:06:47,42.7762,-9.0603,66.83,72,85,9.66
302,Sioux Lookout,CA,2022-06-09 21:05:40,50.1001,-91.917,63.41,44,99,7.74
303,Chingirlau,KZ,2022-06-09 21:06:47,51.095,54.0814,53.11,94,6,7.7
304,Foumban,CM,2022-06-09 21:06:48,5.7291,10.9001,63.05,93,28,2.08
305,Tias,ES,2022-06-09 21:06:48,28.9611,-13.645,69.48,78,40,20.71
306,Guaiba,BR,2022-06-09 21:02:05,-30.1139,-51.325,67.28,83,16,3.85
307,Vyshneve,UA,2022-06-09 21:06:49,50.3891,30.3705,70.16,55,41,5.79
308,Texarkana,US,2022-06-09 21:04:09,33.4251,-94.0477,88.02,61,75,4.61
309,Zhongshu,CN,2022-06-09 21:06:50,24.5167,103.7667,63.59,95,100,2.75
310,Umtata,ZA,2022-06-09 21:06:50,-31.5889,28.7844,56.34,89,98,0.81
311,Ilhabela,BR,2022-06-09 21:06:51,-23.7781,-45.3581,68.36,90,100,1.95
312,Sept-Iles,CA,2022-06-09 21:06:51,50.2001,-66.3821,50.52,95,100,16.11
313,Lalmohan,BD,2022-06-09 21:06:52,22.3384,90.7419,83.25,85,100,12.82
314,Tevriz,RU,2022-06-09 21:06:52,57.509,72.4042,55.26,98,40,6.67
315,Kanashevo,RU,2022-06-09 21:06:53,55.2169,62.0634,52.36,92,96,2.62
316,Arroio Grande,BR,2022-06-09 21:06:53,-32.2375,-53.0869,61.29,83,100,4.29
317,Evensk,RU,2022-06-09 21:06:54,61.95,159.2333,46.44,81,56,5.37
318,Borogontsy,RU,2022-06-09 21:06:54,62.6683,131.1683,58.26,41,92,6.67
319,Gigmoto,PH,2022-06-09 21:06:54,13.7796,124.39,80.67,84,32,7.18
320,Palembang,ID,2022-06-09 21:06:55,-2.9167,104.7458,73.53,97,99,3.33
321,Ondjiva,AO,2022-06-09 21:06:55,-17.0667,15.7333,55.36,35,0,8.05
322,Tateyama,JP,2022-06-09 21:06:56,34.9833,139.8667,66.09,83,24,5.59
323,Mackay,AU,2022-06-09 21:06:56,-21.15,149.2,43.68,61,0,13.2
324,Mechetinskaya,RU,2022-06-09 21:07:57,46.7713,40.456,69.03,47,56,10.31
325,Ocos,GT,2022-06-09 21:07:57,14.5094,-92.1933,86.18,75,93,11.61
326,Shakawe,BW,2022-06-09 21:07:57,-18.3667,21.85,51.73,39,0,5.53
327,Lamu,KE,2022-06-09 21:07:58,-2.2717,40.902,79.02,77,38,17.6
328,Bethel,US,2022-06-09 21:07:58,41.3712,-73.414,80.55,53,75,8.05
329,Doha,QA,2022-06-09 21:07:59,25.2867,51.5333,103.98,13,0,12.66
330,Ngunguru,NZ,2022-06-09 21:07:59,-35.6167,174.5,58.39,78,0,16.04
331,Tahe,CN,2022-06-09 21:08:00,52.3333,124.7333,53.02,63,49,1.21
332,Kavaratti,IN,2022-06-09 21:08:00,10.5669,72.642,81.95,77,52,12.48
333,Do Gonbadan,IR,2022-06-09 21:08:01,30.3586,50.7981,87.66,13,0,4.59
334,Kurchum,KZ,2022-06-09 21:08:01,48.5722,83.6542,63.61,53,3,5.88
335,Najran,SA,2022-06-09 21:08:02,17.4924,44.1277,81.0,16,100,4.41
336,Aleksandriyskaya,RU,2022-06-09 21:08:02,44.2272,43.3453,63.23,82,100,2.75
337,Tarbagatay,RU,2022-06-09 21:08:03,51.4803,107.3602,47.48,95,100,2.13
338,Mafinga,TZ,2022-06-09 21:08:03,-7.25,35.0667,64.85,56,42,5.55
339,Tazovskiy,RU,2022-06-09 21:08:04,67.4667,78.7,51.44,65,70,8.48
340,Gap,FR,2022-06-09 21:08:04,44.6667,6.0,36.82,89,1,8.32
341,Lugo,ES,2022-06-09 21:04:45,43.0,-7.5,57.24,92,63,3.49
342,Nayagarh,IN,2022-06-09 21:08:05,20.1333,85.1,82.45,81,100,3.02
343,Rudnogorsk,RU,2022-06-09 21:08:06,57.2639,103.7519,45.52,69,91,2.95
344,Miles City,US,2022-06-09 21:08:06,46.4083,-105.8406,76.17,43,0,9.22
345,Batagay-Alyta,RU,2022-06-09 21:08:07,67.8006,130.4114,50.16,37,0,2.77
346,Runkel,DE,2022-06-09 21:08:11,50.4,8.1667,61.84,94,4,2.89
347,Rincon,US,2022-06-09 21:05:35,32.296,-81.2354,87.76,36,95,12.97
348,Cerveteri,IT,2022-06-09 21:05:48,41.9926,12.0924,68.29,64,2,15.75
349,Esil,KZ,2022-06-09 21:08:12,51.9556,66.4042,63.01,37,47,9.48
350,Paka,MY,2022-06-09 21:08:12,4.6374,103.4368,77.07,90,80,4.45
351,Chaykovskiy,RU,2022-06-09 21:08:13,56.7686,54.1148,49.71,96,3,4.32
352,Terrace,CA,2022-06-09 21:04:17,54.5163,-128.6035,60.33,66,100,1.52
353,Phalombe,MW,2022-06-09 21:08:14,-15.8064,35.6507,57.83,94,99,3.06
354,Gannan,CN,2022-06-09 21:08:14,47.9147,123.5031,62.38,62,100,0.45
355,Yerbogachen,RU,2022-06-09 21:08:15,61.2767,108.0108,48.85,72,43,4.54
356,Golden Gate,US,2022-06-09 21:08:15,26.1879,-81.6951,87.78,69,20,5.75
357,Saint-Francois,FR,2022-06-09 21:08:16,46.4154,3.9054,54.84,88,0,2.3
358,Pingshan,CN,2022-06-09 21:08:16,22.9938,114.7131,75.83,95,100,3.74
359,Gobabis,NA,2022-06-09 21:08:17,-22.45,18.9667,50.77,37,0,11.25
360,Taoudenni,ML,2022-06-09 21:08:18,22.6783,-3.9836,99.43,14,4,15.77
361,Halifax,CA,2022-06-09 21:07:48,44.6453,-63.5724,58.89,97,100,3.0
362,Half Moon Bay,US,2022-06-09 21:06:55,37.4636,-122.4286,95.58,48,0,23.02
363,Naze,JP,2022-06-09 21:08:19,28.3667,129.4833,71.87,89,100,9.53
364,Ribeira Grande,PT,2022-06-09 21:09:19,38.5167,-28.7,64.36,89,59,4.54
365,Shelburne,CA,2022-06-09 21:09:20,44.0787,-80.2041,66.9,55,1,13.65
366,Talnakh,RU,2022-06-09 21:09:20,69.4865,88.3972,42.21,71,5,4.83
367,Visnes,NO,2022-06-09 21:09:21,59.3556,5.2242,54.21,82,75,3.44
368,Choya,RU,2022-06-09 21:09:21,52.0108,86.5467,45.72,77,18,4.09
369,Male,MV,2022-06-09 21:09:21,4.1748,73.5089,81.75,74,100,8.16
370,Northam,GB,2022-06-09 21:09:22,51.0333,-4.2167,59.4,93,52,11.59
371,Gizo,SB,2022-06-09 21:09:22,-8.103,156.8419,81.63,75,24,5.23
372,San Jeronimo,PE,2022-06-09 21:09:23,-11.9472,-75.2829,61.75,39,21,5.06
373,Moose Factory,CA,2022-06-09 21:09:23,51.2585,-80.6094,62.58,63,75,0.0
374,Tukrah,LY,2022-06-09 21:09:23,32.5341,20.5791,76.41,52,2,2.21
375,Riyadh,SA,2022-06-09 21:07:34,24.6877,46.7219,93.34,8,0,5.73
376,San Carlos Del Zulia,VE,2022-06-09 21:09:24,9.0,-71.9135,88.66,57,31,7.85
377,Alofi,NU,2022-06-09 21:09:25,-19.0595,-169.9187,78.69,69,40,10.36
378,Salinas,US,2022-06-09 21:09:25,36.6777,-121.6555,94.01,59,0,14.97
379,Shenzhen,CN,2022-06-09 20:58:23,22.5455,114.0683,80.28,97,100,7.11
380,Erenhot,CN,2022-06-09 21:09:26,43.6475,111.9767,61.32,42,100,8.08
381,Longyearbyen,SJ,2022-06-09 21:09:26,78.2186,15.6401,37.24,87,75,8.05
382,Taguatinga,BR,2022-06-09 21:09:26,-12.3857,-46.5711,80.87,29,4,3.98
383,Ust-Ishim,RU,2022-06-09 21:09:27,57.6935,71.1665,53.37,80,19,5.39
384,Loyga,RU,2022-06-09 21:09:27,61.0784,44.6075,60.8,70,98,5.3
385,Oga,IT,2022-06-09 21:09:28,46.4631,10.347,43.34,87,45,8.61
386,Kibala,TD,2022-06-09 21:09:28,9.1104,18.3463,78.15,62,99,5.55
387,Belaya Gora,RU,2022-06-09 21:09:29,68.5333,146.4167,48.58,77,100,11.01
388,Sibolga,ID,2022-06-09 21:09:30,1.7427,98.7792,75.29,88,100,3.24
389,Constantine,DZ,2022-06-09 21:04:43,36.365,6.6147,67.41,63,20,9.22
390,Port-Gentil,GA,2022-06-09 21:09:30,-0.7193,8.7815,76.96,88,20,10.36
391,Dunedin,NZ,2022-06-09 21:09:31,-45.8742,170.5036,41.81,73,34,6.58
